STM32 MAINSTREAM,66,MDG,10,STM32G0B1CBT6,RKE/SIN/SADA SG-87001055,AEGIS INFOMATICS IN-LOC-975772-1034450101,AEGIS INFOMATICS IN-LOC-975772-1034450101,D4163954,R1076652,,Authorized,01-May-23,31-May-24,01-Jul-22,Cancelled,USD,1,"51,000",0,"51,000",1.4674,1.64,2.0971,100.00%,No,,new delhi,,110015,INDIA,new delhi,,110015,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CBT6,RKE/SIN/SADA SG-87001055,ATE POWER IN IN-LOC-2816347-1043374401,ATE POWER IN IN-LOC-2816347-1043374401,D3972814,R1090768,,Authorized,06-Sep-22,31-Oct-23,23-Nov-25,Approved,USD,1,"60,000","4,500","55,500",1.4674,1.58,2.0971,92.50%,No,,BAZPUR,,262401,INDIA,BAZPUR,,262401,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CBT6,RKE/SIN/SADA SG-87001055,CMOS ELEC IN/01 IN-LOC-600791-8303121301,CMOS ELEC IN/01 IN-LOC-600791-8303121301,D4275153,R1218142,,Authorized,29-Sep-23,31-Oct-24,06-Nov-25,Approved,USD,1,"109,500","42,000","67,500",1.18,1.25,2.0971,61.64%,No,,NEW DELHI,,110034,INDIA,NEW DELHI,,110034,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CBT6,RKE/SIN/SADA SG-87001055,DEHN INDIA IN-LOC-2728949-1043214101,DEHN INDIA IN-LOC-2728949-1043214101,D4163959,R1065670,,Authorized,01-May-23,31-May-24,01-Jun-24,Approved,USD,1,"100,500",0,"100,500",1.4674,1.64,2.0971,100.00%,No,,GURUGRAM,,122050,INDIA,GURUGRAM,,122050,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CBT6,RKE/SIN/SADA SG-87001055,EASY EMBEDDED IN-LOC-597060-8303108701,EASY EMBEDDED IN-LOC-597060-8303108701,D4163958,R1090731,,Authorized,01-May-23,31-May-24,01-Jun-24,Approved,USD,1,"51,000",0,"51,000",1.4674,1.64,2.0971,100.00%,No,,New Delhi,,110018,INDIA,New Delhi,,110018,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CBT6,RKE/SIN/SADA SG-87001055,ELIMO TECH IN IN-LOC-2241613-1040105001,ELIMO TECH IN IN-LOC-2241613-1040105001,D4163744,R1043618,,Authorized,01-May-23,30-Apr-24,16-Feb-22,Cancelled,USD,1,"90,000",0,"90,000",1.472,1.6539,2.0971,100.00%,No,,Mumbai,,400086,INDIA,Mumbai,,400086,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CBT6,RKE/SIN/SADA SG-87001055,INGEN TECH IN-LOC-496584-8302868801,INGEN TECH IN-LOC-496584-8302868801,D3972810,R1106837,,Closed,06-Sep-22,31-Oct-23,06-Oct-24,Approved,USD,1,"15,000","15,000",0,1.4674,1.58,2.2074,0.00%,No,,kanpur,,208017,INDIA,kanpur,,208017,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CBT6,RKE/SIN/SADA SG-87001055,JLNPHENIX IN IN-LOC-3478170-1044888901,JLNPHENIX IN IN-LOC-3478170-1044888901,D4163956,R1049675,,Authorized,01-May-23,31-May-24,22-Jul-22,Cancelled,USD,1,"51,000",0,"51,000",1.4674,1.64,2.0971,100.00%,No,,NOIDA,,201305,INDIA,NOIDA,,201305,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CBT6,RKE/SIN/SADA SG-87001055,JSD ELECT IN IN-LOC-954098-1033354001,JSD ELECT IN IN-LOC-954098-1033354001,D4163955,R1090737,,Authorized,01-May-23,31-May-24,09-Feb-23,Cancelled,USD,1,"51,000",0,"51,000",1.4674,1.64,2.0971,100.00%,No,,Delhi,,110092,INDIA,Delhi,,110092,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CBT6,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4027614,R1114545,,Authorized,28-Nov-22,31-Dec-23,03-Mar-23,Cancelled,USD,1,"30,000","4,500","25,500",1.4674,1.58,2.0971,85.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CBT6,RKE/SIN/SADA SG-87001055,OKAYA POWER IN IN-LOC-1470063-1038633701,OKAYA POWER IN IN-LOC-1470063-1038633701,D4175913,R1082223,,Authorized,19-May-23,30-Jun-24,01-Jun-24,Approved,USD,1,"150,000",0,"150,000",1.33,1.45,2.0971,100.00%,No,,New Delhi,,110041,INDIA,New Delhi,,110041,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CBT6,RKE/SIN/SADA SG-87001055,ROSMERTA AUTOTEC IN-LOC-661367-8303303801,ROSMERTA AUTOTEC IN-LOC-661367-8303303801,D4163957,R1090733,,Authorized,01-May-23,31-May-24,01-Jun-24,Approved,USD,1,"51,000",0,"51,000",1.4674,1.64,2.0971,100.00%,No,,Haryana,,122016,INDIA,Haryana,,122016,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CBT6,RKE/SIN/SADA SG-87001055,SBEM PRIVATE IN IN-LOC-2409836-1041604701,SBEM PRIVATE IN IN-LOC-2409836-1041604701,D4151006,R1090740,,Authorized,27-Apr-23,31-May-24,01-Jun-24,Approved,USD,1,"75,000","1,500","73,500",1.47,1.58,2.0971,98.00%,No,,Pune,,411009,INDIA,Pune,,411009,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CCT6,RKE/SIN/SADA SG-87001055,FUJIYAMA POW IN IN-LOC-707427-8303433201,FUJIYAMA POW IN IN-LOC-707427-8303433201,D4033673,R1090753,,Authorized,07-Dec-22,31-Jan-24,14-Dec-22,Cancelled,USD,1,"24,000","3,000","21,000",1.5,1.63,2.2229,87.50%,No,,New Delhi,,110015,INDIA,New Delhi,,110015,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CCT6,RKE/SIN/SADA SG-87001055,WIMAN/01 IN-LOC-324258-8301187501,WIMAN/01 IN-LOC-324258-8301187501,D3988395,R1104573,,Authorized,27-Sep-22,31-Oct-23,01-Apr-23,Cancelled,USD,1,"24,000",0,"24,000",1.6,1.72,2.2229,100.00%,No,,CHENNAI,,600091,INDIA,CHENNAI,,600091,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CET6,RKE/SIN/SADA SG-87001055,INFONICS SOLUTIO IN-LOC-323279-8300976101,INFONICS SOLUTIO IN-LOC-323279-8300976101,D4173541,R1187894,,Authorized,17-May-23,30-Jun-24,12-Sep-23,Cancelled,USD,1,"21,000",0,"21,000",1.76,1.9,2.4896,100.00%,No,,Noida,,201305,INDIA,Noida,,201305,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1CET6,RKE/SIN/SADA SG-87001055,PNV ELECT IN IN-LOC-1321299-1038199201,PNV ELECT IN IN-LOC-1321299-1038199201,D4052952,R1142575,,Authorized,09-Jan-23,29-Feb-24,04-May-23,Cancelled,USD,1,"30,000",0,"30,000",1.7421,1.88,2.4896,100.00%,No,,NOIDA,,201308,INDIA,NOIDA,,201308,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1KBT6,RKE/SIN/SADA SG-87001055,TADASHII ELE IN IN-LOC-2349831-1040906501,TADASHII ELE IN IN-LOC-2349831-1040906501,D4013475,R1134890,,Authorized,07-Nov-22,31-Dec-23,05-Mar-25,Approved,USD,1,"12,000","4,500","7,500",1.4087,1.52,2.0132,62.50%,No,,Delhi,,110096,INDIA,Delhi,,110096,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1KBT6,RKE/SIN/SADA SG-87001055,WIMAN/01 IN-LOC-324258-8301187501,WIMAN/01 IN-LOC-324258-8301187501,D4215393,R1184241,,Authorized,10-Jul-23,31-Aug-24,26-Dec-23,Approved,USD,1,"30,000",0,"30,000",1.49,1.6,2.0132,100.00%,No,,CHENNAI,,600091,INDIA,CHENNAI,,600091,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1RET6,RKE/SIN/SADA SG-87001055,SUPERSYSTEMS IN IN-LOC-901321-1031197301,SUPERSYSTEMS IN IN-LOC-901321-1031197301,D4150685,R1161724,,Authorized,27-Apr-23,31-May-24,08-Aug-25,Approved,USD,1,"24,000",960,"23,040",1.94,2.05,2.6888,96.00%,No,,Haryana,,127306,INDIA,Haryana,,127306,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B1RET6,RKE/SIN/SADA SG-87001055,ZIMETRICS NOIDA IN-LOC-4076377-1045837101,ZIMETRICS NOIDA IN-LOC-4076377-1045837101,D4151551,R1132311,,Authorized,28-Apr-23,31-May-24,01-Aug-23,Cancelled,USD,1,"9,600",960,"8,640",2.18,2.3,2.6888,90.00%,No,,NOIDA,,201306,INDIA,NOIDA,,201306,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G431C8T3,RKE/SIN/SADA SG-87001055,ECOFROST TECH IN IN-LOC-972452-1034229301,ECOFROST TECH IN IN-LOC-972452-1034229301,D4211304,R1193711,,Authorized,04-Jul-23,31-Aug-24,10-Nov-23,Cancelled,USD,1,"30,000",0,"30,000",1.94,2.1,2.6107,100.00%,No,,PUNE,,411033,INDIA,PUNE,,411033,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G431C8T6TR,RKE/SIN/SADA SG-87001055,DRONE POWER IN IN-LOC-920515-1032177601,DRONE POWER IN IN-LOC-920515-1032177601,D4163369,R964791,,Authorized,01-May-23,31-Mar-24,08-Jul-23,Cancelled,USD,1,"36,000",0,"36,000",1.6784,1.8858,2.4399,100.00%,No,,NEW DELHI,,110028,INDIA,NEW DELHI,,110028,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G431CBT3,RKE/SIN/SADA SG-87001055,ECOFROST TECH IN IN-LOC-972452-1034229301,ECOFROST TECH IN IN-LOC-972452-1034229301,D4211320,R1193711,,Authorized,04-Jul-23,31-Aug-24,10-Nov-23,Cancelled,USD,1,"30,000",0,"30,000",2,2.15,2.85,100.00%,No,,PUNE,,411033,INDIA,PUNE,,411033,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G431K6T6,RKE/SIN/SADA SG-87001055,A D MACHELAN/01 IN-LOC-587756-8302620101,A D MACHELAN/01 IN-LOC-587756-8302620101,D4163637,R1020495,,Authorized,01-May-23,30-Apr-24,04-May-24,Approved,USD,1,"60,000",0,"60,000",1.518,1.7056,2.1324,100.00%,No,,GUJARAT,,380007,INDIA,GUJARAT,,380007,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G431K8T6,RKE/SIN/SADA SG-87001055,A D MACHELAN/01 IN-LOC-587756-8302620101,A D MACHELAN/01 IN-LOC-587756-8302620101,D4163638,R1020495,,Authorized,01-May-23,30-Apr-24,04-May-24,Approved,USD,1,"60,000",0,"60,000",1.6192,1.8193,2.2721,100.00%,No,,GUJARAT,,380007,INDIA,GUJARAT,,380007,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G431KBT6,RKE/SIN/SADA SG-87001055,A D MACHELAN/01 IN-LOC-587756-8302620101,A D MACHELAN/01 IN-LOC-587756-8302620101,D4162553,R1020495,,Authorized,01-May-23,31-Jan-24,04-May-24,Approved,USD,1,"60,000",0,"60,000",1.771,1.9899,2.4957,100.00%,No,,GUJARAT,,380007,INDIA,GUJARAT,,380007,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G431RBT6TR,RKE/SIN/SADA SG-87001055,A D MACHELAN/01 IN-LOC-587756-8302620101,A D MACHELAN/01 IN-LOC-587756-8302620101,D4163843,R1020495,,Authorized,01-May-23,30-Apr-24,04-May-24,Approved,USD,1,"25,000",0,"25,000",2.024,2.2741,2.8872,100.00%,No,,GUJARAT,,380007,INDIA,GUJARAT,,380007,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G431RBT6TR,RKE/SIN/SADA SG-87001055,SANDIP ELE IN IN-LOC-5116487-1046961901,SANDIP ELE IN IN-LOC-5116487-1046961901,D4289148,R1206969,,Authorized,20-Oct-23,30-Nov-24,03-Mar-24,Approved,USD,1,"75,000",0,"75,000",1.58,1.75,2.8872,100.00%,No,,PUNE,,411046,INDIA,PUNE,,411046,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G473VBT6,RKE/SIN/SADA SG-87001055,ENERTRAK/01 IN-LOC-322998-8300922901,ENERTRAK/01 IN-LOC-322998-8300922901,D4164005,R1036767,,Authorized,01-May-23,31-May-24,01-Jul-22,Cancelled,USD,1,"29,700",0,"29,700",2.75,2.98,3.7342,100.00%,No,,Jaipur,,302001,INDIA,Jaipur,,302001,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G473VBT6,RKE/SIN/SADA SG-87001055,MRM PROCOM IN-LOC-322756-8300875401,MRM PROCOM IN-LOC-322756-8300875401,D4163951,R1077939,,Authorized,01-May-23,31-May-24,01-Jun-24,Approved,USD,1,"50,220",0,"50,220",2.613,2.9,3.7342,100.00%,No,,Haryana,,121004,INDIA,Haryana,,121004,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G474VET3,RKE/SIN/SADA SG-87001055,SURYALOGIX IN IN-LOC-3436939-1044399201,SURYALOGIX IN IN-LOC-3436939-1044399201,D4162572,R1014267,,Authorized,01-May-23,31-Jan-24,03-Aug-22,Cancelled,USD,1,"20,520",0,"20,520",3.68,4.1348,5.275,100.00%,No,,PUNE,,411024,INDIA,PUNE,,411024,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G491RET6,RKE/SIN/SADA SG-87001055,AVALON TEC IN IN-LOC-334765-8500106701,AVALON TEC IN IN-LOC-334765-8500106701,D3984029,R1129468,,Authorized,21-Sep-22,31-Oct-23,06-Mar-23,Cancelled,USD,1,"65,280",0,"65,280",2.7639,3.1,3.9498,100.00%,No,,Chennai,,600045,INDIA,Chennai,,600045,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G491RET6TR,RKE/SIN/SADA SG-87001055,AVALON TEC IN IN-LOC-334765-8500106701,AVALON TEC IN IN-LOC-334765-8500106701,D3984021,R1129468,,Authorized,21-Sep-22,31-Oct-23,06-Mar-23,Cancelled,USD,1,"65,000",0,"65,000",2.7639,3.1,3.9498,100.00%,No,,Chennai,,600045,INDIA,Chennai,,600045,INDIA
STM32 ULP,6U,MDG,10,STM32L010F4P6,RKE/SIN/SADA SG-87001055,LE ELEC IN IN-LOC-329324-8301943001,LE ELEC IN IN-LOC-329324-8301943001,D4053830,R1150615,,Authorized,10-Jan-23,29-Feb-24,03-May-23,Cancelled,USD,1,"20,720",0,"20,720",0.435,0.47,0.5316,100.00%,No,,"Vasai East, thane",,401208,INDIA,"Vasai East, thane",,401208,INDIA
STM32 ULP,6U,MDG,10,STM32L031G6U6S,RKE/SIN/SADA SG-87001055,GELCO ELECT IN IN-LOC-323017-8300926001,GELCO ELECT IN IN-LOC-323017-8300926001,D4183815,R1161949,,Authorized,31-May-23,30-Jun-24,05-Jul-25,Approved,USD,1,"499,800","5,880","493,920",0.685,0.73,1.0767,98.82%,No,,Gandhinagar,,382721,INDIA,Gandhinagar,,382721,INDIA
STM32 ULP,6U,MDG,10,STM32L073RBT6TR,RKE/SIN/SADA SG-87001055,EVERGREEN ENGRG IN-LOC-334700-8500073601,EVERGREEN ENGRG IN-LOC-334700-8500073601,D4150553,R1181592,,Authorized,27-Apr-23,31-May-24,04-May-25,Approved,USD,1,"10,000","1,000","9,000",1.7,1.836,2.3454,90.00%,No,,MUMBAI,,400093,INDIA,MUMBAI,,400093,INDIA
STM32 ULP,6U,MDG,10,STM32L151RBT6A,RKE/SIN/SADA SG-87001055,AUTOMATIC ELE IN-LOC-322089-8300684901,AUTOMATIC ELE IN-LOC-322089-8300684901,D4123219,,,Authorized,10-Apr-23,31-May-24,,,USD,1,"15,360",0,"15,360",1.85,2,2.6794,100.00%,No,,mumbai,,400031,INDIA,mumbai,,400031,INDIA
STM32 ULP,6U,MDG,10,STM32L151RBT6A,RKE/SIN/SADA SG-87001055,AUTOMATIC ELE IN-LOC-322089-8300684901,AUTOMATIC ELE IN-LOC-322089-8300684901,D4264991,,,Authorized,18-Sep-23,31-Oct-24,,,USD,1,"62,400","32,640","29,760",1.65,1.73,2.6794,47.69%,No,,mumbai,,400031,INDIA,mumbai,,400031,INDIA
STM32 ULP,6U,MDG,10,STM32L152VBT6A,RKE/SIN/SADA SG-87001055,SOSALEY TECH IN IN-LOC-623240-8303188201,SOSALEY TECH IN IN-LOC-623240-8303188201,D4163172,R796869,,Authorized,01-May-23,31-Mar-24,13-Mar-21,Cancelled,USD,1,"27,000",0,"27,000",2.3256,2.613,3.2837,100.00%,No,,CHENNAI,,600042,INDIA,CHENNAI,,600042,INDIA
STM32 ULP,6U,MDG,10,STM32L152VCT6,RKE/SIN/SADA SG-87001055,ISENS BIOSENSORS IN-LOC-3656498-1045245701,ISENS BIOSENSORS IN-LOC-3656498-1045245701,D3989929,R1128079,,Authorized,29-Sep-22,31-Oct-23,03-Dec-24,Approved,USD,1,"135,000","5,940","129,060",2.5785,2.8,3.773,95.60%,No,,Gurgaon,,122001,INDIA,Gurgaon,,122001,INDIA
STM32 ULP,6U,MDG,10,STM32L412CBU6,RKE/SIN/SADA SG-87001055,MEMIGHT INVEN IN IN-LOC-2796966-1043420701,MEMIGHT INVEN IN IN-LOC-2796966-1043420701,D4077349,R1137548,,Authorized,10-Feb-23,31-Mar-24,04-Mar-23,Cancelled,USD,1,"15,600",0,"15,600",1.29,1.4,1.816,100.00%,No,,SURAT,,395004,INDIA,SURAT,,395004,INDIA
STM32 ULP,6U,MDG,10,STM32L412K8T6,RKE/SIN/SADA SG-87001055,NAPINO AUTO IN IN-LOC-323416-8301005901,NAPINO AUTO IN IN-LOC-323416-8301005901,D4163940,R1078246,,Authorized,01-May-23,31-May-24,05-May-24,Approved,USD,1,"201,000",0,"201,000",1.1144,1.2114,1.5845,100.00%,No,,Gurgaon,,122050,INDIA,Gurgaon,,122050,INDIA
STM32 ULP,6U,MDG,10,STM32L412KBT6,RKE/SIN/SADA SG-87001055,SCRATCHNEST IN IN-LOC-2706873-1043256801,SCRATCHNEST IN IN-LOC-2706873-1043256801,D3975866,R1045846,,Authorized,09-Sep-22,31-Oct-23,04-May-24,Approved,USD,1,"60,000","43,500","16,500",1.2772,1.38,1.816,27.50%,No,,UNA,,174303,INDIA,UNA,,174303,INDIA
STM32 ULP,6U,MDG,10,STM32L431RBT6TR,RKE/SIN/SADA SG-87001055,A D MACHELAN/01 IN-LOC-587756-8302620101,A D MACHELAN/01 IN-LOC-587756-8302620101,D4104570,R1103653,,Authorized,15-Mar-23,30-Apr-24,03-Aug-24,Approved,USD,1,"30,000",0,"30,000",1.68,1.8,2.2898,100.00%,No,,GUJARAT,,380007,INDIA,GUJARAT,,380007,INDIA
STM32 ULP,6U,MDG,10,STM32L431RBT6TR,RKE/SIN/SADA SG-87001055,RADIUS SYNER IN IN-LOC-327772-8301720801,RADIUS SYNER IN IN-LOC-327772-8301720801,D4163151,R903747,,Authorized,01-May-23,31-Mar-24,01-Jun-24,Approved,USD,1,"25,000",0,"25,000",1.6251,1.826,2.2898,100.00%,No,,Noida,,201301,INDIA,Noida,,201301,INDIA
STM32 ULP,6U,MDG,10,STM32L431RCT6,RKE/SIN/SADA SG-87001055,JPM INDUSTRIES IN-LOC-843770-1030971601,JPM INDUSTRIES IN-LOC-843770-1030971601,D4203424,R1144602,,Authorized,23-Jun-23,31-Jul-24,11-Oct-23,Cancelled,USD,1,"48,000",0,"48,000",2,2.2,2.5985,100.00%,No,,pune,,410501,INDIA,pune,,410501,INDIA
STM32 ULP,6U,MDG,10,STM32L431RCT6,RKE/SIN/SADA SG-87001055,RADIUS SYNER IN IN-LOC-327772-8301720801,RADIUS SYNER IN IN-LOC-327772-8301720801,D4163145,R903747,,Authorized,01-May-23,31-Mar-24,01-Jun-24,Approved,USD,1,"55,000",0,"55,000",2.1629,2.4302,2.5985,100.00%,No,,Noida,,201301,INDIA,Noida,,201301,INDIA
STM32 ULP,6U,MDG,10,STM32L433RBT6,RKE/SIN/SADA SG-87001055,ETAPRO TEC IN IN-LOC-2706495-1043216801,ETAPRO TEC IN IN-LOC-2706495-1043216801,D4163665,R973817,,Authorized,01-May-23,30-Apr-24,24-Mar-22,Cancelled,USD,1,"48,000",0,"48,000",2.2138,2.4874,2.5469,100.00%,No,,BANGALORE,,560079,INDIA,BANGALORE,,560079,INDIA
STM32 ULP,6U,MDG,10,STM32L452VET6,RKE/SIN/SADA SG-87001055,EPPELTONE IN IN-LOC-334813-8500122701,EPPELTONE IN IN-LOC-334813-8500122701,D4163526,R919688,,Authorized,01-May-23,31-Mar-24,29-Sep-21,Cancelled,USD,1,"27,000",0,"27,000",3.4324,3.8567,4.0409,100.00%,No,,DELHI,,110020,INDIA,DELHI,,110020,INDIA
STM32 ULP,6U,MDG,10,STM32L496RGT6,RKE/SIN/SADA SG-87001055,SBEM PRIVATE IN IN-LOC-2409836-1041604701,SBEM PRIVATE IN IN-LOC-2409836-1041604701,D4163162,R856771,,Authorized,01-May-23,31-Mar-24,31-Aug-24,Approved,USD,1,"24,000","4,800","19,200",4.9034,5.5095,5.737,80.00%,No,,Pune,,411009,INDIA,Pune,,411009,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8L050J3M3,RKE/SIN/SADA SG-87001055,CREATIVE ELE/01 IN-LOC-410139-8302730101,CREATIVE ELE/01 IN-LOC-410139-8302730101,D4163208,R706563,,Authorized,01-May-23,31-Mar-24,25-Mar-21,Cancelled,USD,1,"20,000",0,"20,000",0.2781,0.3125,0.3715,100.00%,No,,india,,121001,INDIA,india,,121001,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8L051F3P6TR,RKE/SIN/SADA SG-87001055,ESSR CP SOLU IN IN-LOC-1003930-1035789801,ESSR CP SOLU IN IN-LOC-1003930-1035789801,D3974098,R1106694,,Authorized,07-Sep-22,31-Oct-23,06-Oct-24,Approved,USD,1,"20,000","5,000","15,000",0.3694,0.4,0.5184,75.00%,No,,Delhi,,110076,INDIA,Delhi,,110076,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8L052C6T6,RKE/SIN/SADA SG-87001055,PRECISION ELECT IN-LOC-334728-8500090601,PRECISION ELECT IN-LOC-334728-8500090601,D4163227,R772820,,Authorized,01-May-23,31-Mar-24,12-Jun-21,Cancelled,USD,1,"120,000","15,000","105,000",0.6644,0.7465,0.7975,87.50%,No,,DELHI,,110063,INDIA,DELHI,,110063,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8L052C6T6,RKE/SIN/SADA SG-87001055,SATYA ELECTROCOM IN-LOC-323329-8300986001,SATYA ELECTROCOM IN-LOC-323329-8300986001,D3974100,R1104516,,Authorized,07-Sep-22,31-Oct-23,04-Feb-23,Cancelled,USD,1,"30,000","4,500","25,500",0.6114,0.65,0.7975,85.00%,No,,HARYANA,,121004,INDIA,HARYANA,,121004,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8L052C6T6,RKE/SIN/SADA SG-87001055,SATYA ELECTROCOM IN-LOC-323329-8300986001,SATYA ELECTROCOM IN-LOC-323329-8300986001,D4041749,R1104516,,Authorized,20-Dec-22,31-Jan-24,04-Feb-23,Cancelled,USD,1,"36,000",0,"36,000",0.6114,0.66,0.7975,100.00%,No,,HARYANA,,121004,INDIA,HARYANA,,121004,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8L151C6T6,RKE/SIN/SADA SG-87001055,AUTOMATIC ELE IN-LOC-322089-8300684901,AUTOMATIC ELE IN-LOC-322089-8300684901,D4079895,,,Authorized,14-Feb-23,31-Mar-24,,,USD,1,"15,000","3,000","12,000",0.836,0.9,1.145,80.00%,No,,mumbai,,400031,INDIA,mumbai,,400031,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8L152C8T6,RKE/SIN/SADA SG-87001055,ECOSTAR TECHNOLO IN-LOC-842404-1030939301,ECOSTAR TECHNOLO IN-LOC-842404-1030939301,D4163543,R770627,,Closed,01-May-23,31-Mar-24,06-Jul-24,Approved,USD,1,"25,500","25,500",0,0.9625,1.0815,1.3155,0.00%,No,,New Delhi,,110043,INDIA,New Delhi,,110043,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8L152M8T6TR,RKE/SIN/SADA SG-87001055,TECHSEETH EMBEDD IN-LOC-828236-1030241901,TECHSEETH EMBEDD IN-LOC-828236-1030241901,D4207819,,,Authorized,29-Jun-23,31-Jul-24,,,USD,1,"50,000","35,000","15,000",1.2669,1.32,1.6871,30.00%,No,,.,,0,INDIA,.,,0,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8S001J3M3,RKE/SIN/SADA SG-87001055,BG LI-IN ELE IN IN-LOC-334839-8500128201,BG LI-IN ELE IN IN-LOC-334839-8500128201,D3984394,,,Authorized,21-Sep-22,31-Oct-23,,,USD,1,"30,000","16,000","14,000",0.2223,0.24,0.289,46.67%,No,,AURANGABAD,,431133,INDIA,AURANGABAD,,431133,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8S003F3P6,RKE/SIN/SADA SG-87001055,AGGARWAL INDIA IN-LOC-323039-8300930001,AGGARWAL INDIA IN-LOC-323039-8300930001,D4163155,R131830,,Authorized,01-May-23,31-Mar-24,06-Nov-24,Approved,USD,1,"222,000","7,400","214,600",0.218,0.245,0.3302,96.67%,No,,delhi,,110040,INDIA,delhi,,110040,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8S003F3P6TR,RKE/SIN/SADA SG-87001055,AGGARWAL INDIA IN-LOC-323039-8300930001,AGGARWAL INDIA IN-LOC-323039-8300930001,D4163220,R131830,,Authorized,01-May-23,31-Mar-24,06-Nov-24,Approved,USD,1,"250,000","45,000","205,000",0.218,0.245,0.3302,82.00%,No,,delhi,,110040,INDIA,delhi,,110040,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8S003F3P6TR,RKE/SIN/SADA SG-87001055,ATOMBERG TECH IN-LOC-328932-8301884901,ATOMBERG TECH IN-LOC-328932-8301884901,D4163147,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"250,000","30,000","220,000",0.2288,0.2571,0.3302,88.00%,No,,MUMBAI,,400710,INDIA,MUMBAI,,400710,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8S003F3P6TR,RKE/SIN/SADA SG-87001055,HALONIX(NOIDA) IN-LOC-587798-8300904001,HALONIX(NOIDA) IN-LOC-587798-8300904001,D4163223,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"250,000","45,000","205,000",0.218,0.245,0.3302,82.00%,No,,Noida,,201305,INDIA,Noida,,201305,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8S003F3P6TR,RKE/SIN/SADA SG-87001055,RAJATDEEP OVERSE IN-LOC-323287-8300978001,RAJATDEEP OVERSE IN-LOC-323287-8300978001,D4163221,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"250,000","45,000","205,000",0.218,0.245,0.3302,82.00%,No,,NEW DELHI,,110027,INDIA,NEW DELHI,,110027,INDIA
STM8 MAINSTREAM,19,MDG,10,STM8S003F3P6TR,RKE/SIN/SADA SG-87001055,SURYA ROSHNI IN-LOC-326170-8301486401,SURYA ROSHNI IN-LOC-326170-8301486401,D4163136,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"100,000","30,000","70,000",0.2288,0.2571,0.3302,70.00%,No,,new delhi,,110008,INDIA,new delhi,,110008,INDIA
